Unnamed: 0,Sector,CourseName,Duration,TopicName,URL,Module,Minimum Education,Language
14114,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, We were WRONG about the Bite (Five Nights at Freddy's)",https://www.youtube.com/watch?v=leTOy75OD5w,Module 10: The Ethics of Gaming,12th,English/Hindi
14115,Economics,Game Theory: The Complete Series,,Game Theory: Are You a Kid or Squid? - Splatoon SOLVED!,https://www.youtube.com/watch?v=7401A3k7OYc,Module 10: The Ethics of Gaming,12th,English/Hindi
14116,Economics,Game Theory: The Complete Series,,Game Theory Presents: LOST in Japan... MatPat's GLOBAL GAMER (Part 2 of 2),https://www.youtube.com/watch?v=VcmXDeDFHIg,Module 10: The Ethics of Gaming,12th,English/Hindi
14117,Economics,Game Theory: The Complete Series,,Game Theory: PROVING Mass Effect's Indoctrination Theory! | Mass Effect 3,https://www.youtube.com/watch?v=vy7hablpAhg,Module 10: The Ethics of Gaming,12th,English/Hindi
14118,Economics,Game Theory: The Complete Series,,Game Theory Presents: MY SECRET PROJECT...MatPat's GLOBAL GAMER! (Part 1 of 2),https://www.youtube.com/watch?v=UHyxNybbQCk,Module 10: The Ethics of Gaming,12th,English/Hindi
14119,Economics,Game Theory: The Complete Series,,Game Theory: The TRAITOR of Dark Souls! (Dark Souls 3),https://www.youtube.com/watch?v=f1bFxj3crJ4,Module 10: The Ethics of Gaming,12th,English/Hindi
14120,Economics,Game Theory: The Complete Series,,Game Theory: We SOLVED Dark Souls 3! + Dark Souls Giveaway,https://www.youtube.com/watch?v=vXzfApfeW7Q,Module 10: The Ethics of Gaming,12th,English/Hindi
14121,Economics,Game Theory: The Complete Series,,Game Theory: Why FALLOUT's Society is DOOMED!,https://www.youtube.com/watch?v=bsx87LxrxOs,Module 10: The Ethics of Gaming,12th,English/Hindi
14122,Economics,Game Theory: The Complete Series,,Game Theory: Nintendo’s SECRET PLAN for the SWITCH!,https://www.youtube.com/watch?v=kOUPbSakz9M,Module 10: The Ethics of Gaming,12th,English/Hindi
14123,Economics,Game Theory: The Complete Series,,Game Theory: Gaster's Identity REVEALED! (Undertale),https://www.youtube.com/watch?v=nktY6sHuFj8,Module 10: The Ethics of Gaming,12th,English/Hindi
14124,Economics,Game Theory: The Complete Series,,Game Theory: The Many Sides of W.D. Gaster EXPOSED! (Undertale),https://www.youtube.com/watch?v=j0kDowfKp0s,Module 10: The Ethics of Gaming,12th,English/Hindi
14125,Economics,Game Theory: The Complete Series,,"Game Theory: Who Would Win -- Samurai, Knight, or Viking? (For Honor)",https://www.youtube.com/watch?v=gwoGVWgK8v8,Module 10: The Ethics of Gaming,12th,English/Hindi
14126,Economics,Game Theory: The Complete Series,,Game Theory: Who is W.D. Gaster? (Undertale),https://www.youtube.com/watch?v=8wzxbR5vfjE,Module 10: The Ethics of Gaming,12th,English/Hindi
14127,Economics,Game Theory: The Complete Series,,Game Theory: CHEAT the Water Bottle Flip Challenge...with SCIENCE!,https://www.youtube.com/watch?v=amIdFq-nG8U,Module 10: The Ethics of Gaming,12th,English/Hindi
14128,Economics,Game Theory: The Complete Series,,"Game Theory: Luigi, the RICHEST Man in the Mushroom Kingdom? (Super Mario Bros)",https://www.youtube.com/watch?v=zeOKBklM_5s,Module 10: The Ethics of Gaming,12th,English/Hindi
14129,Economics,Game Theory: The Complete Series,,Game Theory: The REAL Reason YouTube is Broken,https://www.youtube.com/watch?v=6_ZiyhR1DfI,Module 10: The Ethics of Gaming,12th,English/Hindi
14130,Economics,Game Theory: The Complete Series,,Game Theory: Hello Neighbor - Satan's Plot THICKENS!,https://www.youtube.com/watch?v=oRZpz-QRjOY,Module 10: The Ethics of Gaming,12th,English/Hindi
14131,Economics,Game Theory: The Complete Series,,Game Theory: Is YouTube Killing Pewdiepie and H3H3...and Everyone?,https://www.youtube.com/watch?v=tyHaMVRgBV0,Module 10: The Ethics of Gaming,12th,English/Hindi
14132,Economics,Game Theory: The Complete Series,,Game Theory: Hello Neighbor's SATANIC Plot!,https://www.youtube.com/watch?v=WHMfxoTQ96Y,Module 10: The Ethics of Gaming,12th,English/Hindi
14133,Economics,Game Theory: The Complete Series,,Game Theory: Pokemon GO's TRAGIC END!,https://www.youtube.com/watch?v=5N9EEH_iDXU,Module 10: The Ethics of Gaming,12th,English/Hindi
14134,Economics,Game Theory: The Complete Series,,Game Theory: Exposing Metroid's HIDDEN Threat (Super Metroid),https://www.youtube.com/watch?v=H5upPvgtERQ,Module 10: The Ethics of Gaming,12th,English/Hindi
14135,Economics,Game Theory: The Complete Series,,Game Theory: The KILLER'S Promise | FNAF Sister Location,https://www.youtube.com/watch?v=T8W_CwajJWU,Module 10: The Ethics of Gaming,12th,English/Hindi
14136,Economics,Game Theory: The Complete Series,,Game Theory: Follow the EYES! | FNAF Sister Location,https://www.youtube.com/watch?v=ontP8FzeOuw,Module 10: The Ethics of Gaming,12th,English/Hindi
14137,Economics,Game Theory: The Complete Series,,Game Theory: Hackers Are EVERYWHERE! (Watch Dogs 2),https://www.youtube.com/watch?v=RCnwfaN6dOQ,Module 10: The Ethics of Gaming,12th,English/Hindi
14138,Economics,Game Theory: The Complete Series,,Reality Check: The Lost Episode - SURVIVING Star Fox IRL!,https://www.youtube.com/watch?v=CzIV4weVtEQ,Module 10: The Ethics of Gaming,12th,English/Hindi
14139,Economics,Game Theory: The Complete Series,,Game Theory: The TRUTH About Minecraft's World!,https://www.youtube.com/watch?v=QxckzCO7VI8,Module 10: The Ethics of Gaming,12th,English/Hindi
14140,Economics,Game Theory: The Complete Series,,Game Theory: Would Super Mario Win the Olympics?,https://www.youtube.com/watch?v=PUBtw9peahY,Module 10: The Ethics of Gaming,12th,English/Hindi
14141,Economics,Game Theory: The Complete Series,,Game Theory: My Fan Game is a CRIME?!,https://www.youtube.com/watch?v=TiYEKDQZ5sk,Module 10: The Ethics of Gaming,12th,English/Hindi
14142,Economics,Game Theory: The Complete Series,,Game Theory: Real Tips for SURVIVING a Zombie Apocalypse (7 Days to Die),https://www.youtube.com/watch?v=8-sLhsSofnU,Module 10: The Ethics of Gaming,12th,English/Hindi
14143,Economics,Game Theory: The Complete Series,,Game Theory: The SECRET Psychology of Pokemon GO!,https://www.youtube.com/watch?v=wwCZF4bGQGI,Module 10: The Ethics of Gaming,12th,English/Hindi
14144,Economics,Game Theory: The Complete Series,,Game Theory: Why Team Mystic DOMINATES Pokemon GO,https://www.youtube.com/watch?v=EttwOFRS8t8,Module 10: The Ethics of Gaming,12th,English/Hindi
14145,Economics,Game Theory: The Complete Series,,Game Theory: FNAF Sister Location DECODED! (FNAF 5),https://www.youtube.com/watch?v=dvJmKxiST4M,Module 10: The Ethics of Gaming,12th,English/Hindi
14146,Economics,Game Theory: The Complete Series,,Game Theory: Phoenix Wright is a CRIMINAL (Ace Attorney),https://www.youtube.com/watch?v=WbDGBueVyH0,Module 10: The Ethics of Gaming,12th,English/Hindi
14147,Economics,Game Theory: The Complete Series,,Game Theory: Why I Gave the Pope UNDERTALE!,https://www.youtube.com/watch?v=s8St9oOnkGU,Module 10: The Ethics of Gaming,12th,English/Hindi
14148,Economics,Game Theory: The Complete Series,,Zelda: Do Motion Controls RUIN Gameplay? - DeadLock (ft. Reggie from Nintendo),https://www.youtube.com/watch?v=JOMnpDH7CZA,Module 10: The Ethics of Gaming,12th,English/Hindi
14149,Economics,Game Theory: The Complete Series,,"Game Theory: Solving Raticate's ""DEATH"" (Pokemon Red and Blue)",https://www.youtube.com/watch?v=x8wErKYTS1A,Module 10: The Ethics of Gaming,12th,English/Hindi
14150,Economics,Game Theory: The Complete Series,,Game Theory: Luigi's SECRET Identity (Super Paper Mario),https://www.youtube.com/watch?v=MB4qFNmH07M,Module 10: The Ethics of Gaming,12th,English/Hindi
14151,Economics,Game Theory: The Complete Series,,Game Theory: The Hunt for Super Smash Bros. LOST STAGE!,https://www.youtube.com/watch?v=8WAsQKcJ_Xo,Module 10: The Ethics of Gaming,12th,English/Hindi
14152,Economics,Game Theory: The Complete Series,,Game Theory: Theorists are KILLERS (Life is Strange),https://www.youtube.com/watch?v=VoinS21NcPY,Module 10: The Ethics of Gaming,12th,English/Hindi
14153,Economics,Game Theory: The Complete Series,,Game Theory: My Reaction to the Fine Bros React World Controversy,https://www.youtube.com/watch?v=I_6EaXa7cT0,Module 10: The Ethics of Gaming,12th,English/Hindi
14154,Economics,Game Theory: The Complete Series,,Game Theory: The TRUTH Behind Nintendo's Amiibo Shortages,https://www.youtube.com/watch?v=_yp5BpT96yo,Module 10: The Ethics of Gaming,12th,English/Hindi
14155,Economics,Game Theory: The Complete Series,,Game Theory: Secrets of Dating! (Dating Sims' How to Win at Love Part 2),https://www.youtube.com/watch?v=gHwPYrMA0z0,Module 10: The Ethics of Gaming,12th,English/Hindi
14156,Economics,Game Theory: The Complete Series,,Game Theory:  How to Win At Love (According to Dating Sims),https://www.youtube.com/watch?v=9nJO7LHcPMI,Module 10: The Ethics of Gaming,12th,English/Hindi
14157,Economics,Game Theory: The Complete Series,,Game Theory: Chun-Li's DEADLY Helicopter Kick (Street Fighter 5),https://www.youtube.com/watch?v=1DRHU1-SnvM,Module 10: The Ethics of Gaming,12th,English/Hindi
14158,Economics,Game Theory: The Complete Series,,Game Theory SPECIAL: Miyamoto Reveals Star Fox Secrets!,https://www.youtube.com/watch?v=1z6a8Oswk1s,Module 10: The Ethics of Gaming,12th,English/Hindi
14159,Economics,Game Theory: The Complete Series,,Game Theory: Is Far Cry Primal Ubisoft's MISSING Link?,https://www.youtube.com/watch?v=JZB9ZcEJamE,Module 10: The Ethics of Gaming,12th,English/Hindi
14160,Economics,Game Theory: The Complete Series,,Game Theory: UNDERTALE - Sans's SECRET Identity!,https://www.youtube.com/watch?v=KYdDUXyFocY,Module 10: The Ethics of Gaming,12th,English/Hindi
14161,Economics,Game Theory: The Complete Series,,Game Theory: Star Wars Lightsaber Vs Halo Energy Sword,https://www.youtube.com/watch?v=teHu8Njm5HE,Module 10: The Ethics of Gaming,12th,English/Hindi
14162,Economics,Game Theory: The Complete Series,,"Game Theory: Minecraft's Ending, DECODED!",https://www.youtube.com/watch?v=r7bcb2dkhIw,Module 10: The Ethics of Gaming,12th,English/Hindi
14163,Economics,Game Theory: The Complete Series,,Game Theory: Will 2015 be THE END of YouTube Rewind?,https://www.youtube.com/watch?v=y_5mNccPBUk,Module 10: The Ethics of Gaming,12th,English/Hindi
14164,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, Four Games. One Story. And FNAF Theory Talkback!",https://www.youtube.com/watch?v=h1rX6Ay-vZo,Module 10: The Ethics of Gaming,12th,English/Hindi
14165,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, The Clue that SOLVES Five Nights at Freddy's!",https://www.youtube.com/watch?v=WvpO8To1qFg,Module 10: The Ethics of Gaming,12th,English/Hindi
14166,Economics,Game Theory: The Complete Series,,Game Theory: The Human Hive Mind Theory (Starcraft 2: Legacy of the Void),https://www.youtube.com/watch?v=EQirYEU2LOo,Module 10: The Ethics of Gaming,12th,English/Hindi
14167,Economics,Game Theory: The Complete Series,,Game Theory: Until Dawn's TRAGIC Hero,https://www.youtube.com/watch?v=zi4i6e99Z1k,Module 10: The Ethics of Gaming,12th,English/Hindi
14168,Economics,Game Theory: The Complete Series,,Game Theory: Zelda Rupees are REAL?!? (ft. PBG),https://www.youtube.com/watch?v=ZtYoLrb8ZRc,Module 10: The Ethics of Gaming,12th,English/Hindi
14169,Economics,Game Theory: The Complete Series,,Game Theory: Halo Armor's FATAL Flaw!,https://www.youtube.com/watch?v=83FP3nRKECc,Module 10: The Ethics of Gaming,12th,English/Hindi
14170,Economics,Game Theory: The Complete Series,,Game Theory: EXPOSING the Real Gangs  of Assassin's Creed Syndicate,https://www.youtube.com/watch?v=qmLvWL3_mOA,Module 10: The Ethics of Gaming,12th,English/Hindi
14171,Economics,Game Theory: The Complete Series,,Game Theory: Exposing Destiny's LOST PLOT!,https://www.youtube.com/watch?v=Y5NbEjkkPlI,Module 10: The Ethics of Gaming,12th,English/Hindi
14172,Economics,Game Theory: The Complete Series,,Game Theory: Bowser's BROKEN HOME in Super Mario,https://www.youtube.com/watch?v=RlegP4oaFDY,Module 10: The Ethics of Gaming,12th,English/Hindi
14173,Economics,Game Theory: The Complete Series,,Game Theory: Is the MMO genre DYING? (Sponsored),https://www.youtube.com/watch?v=bgkoz5EZTok,Module 10: The Ethics of Gaming,12th,English/Hindi
14174,Economics,Game Theory: The Complete Series,,Game Theory: Leave PewDiePie ALONE!,https://www.youtube.com/watch?v=tPpBlDaKM_o,Module 10: The Ethics of Gaming,12th,English/Hindi
14175,Economics,Game Theory: The Complete Series,,Zelda: Ocarina of Time vs. Link to the Past - DeadLock (ft. NateWantstoBattle),https://www.youtube.com/watch?v=Xf4KbsNWRV0,Module 10: The Ethics of Gaming,12th,English/Hindi
14176,Economics,Game Theory: The Complete Series,,Game Theory: Why FNAF Will Never End,https://www.youtube.com/watch?v=e9FrNYjr3L4,Module 10: The Ethics of Gaming,12th,English/Hindi
14177,Economics,Game Theory: The Complete Series,,Game Theory: The Assassin's Creed Shared Universe Conspiracy,https://www.youtube.com/watch?v=xWSWjN6n_UQ,Module 10: The Ethics of Gaming,12th,English/Hindi
14178,Economics,Game Theory: The Complete Series,,Game Theory: Fallout Bottle Caps are Worth HOW MUCH?!?,https://www.youtube.com/watch?v=Ln342caKBHs,Module 10: The Ethics of Gaming,12th,English/Hindi
14179,Economics,Game Theory: The Complete Series,,Game Theory: FNAF 4 got it ALL WRONG!,https://www.youtube.com/watch?v=FMJ2jZtW7cw,Module 10: The Ethics of Gaming,12th,English/Hindi
14180,Economics,Game Theory: The Complete Series,,Game Theory: How to SURVIVE the Mad Max Carmageddon!,https://www.youtube.com/watch?v=fAEuQ0pkEA0,Module 10: The Ethics of Gaming,12th,English/Hindi
14181,Economics,Game Theory: The Complete Series,,Game Theory: Why ESPN is WRONG about eSports,https://www.youtube.com/watch?v=qYlpxFWXCM8,Module 10: The Ethics of Gaming,12th,English/Hindi
14182,Economics,Game Theory: The Complete Series,,Game Theory: The Strategy of Sex Appeal in Dead or Alive,https://www.youtube.com/watch?v=EpUs8oNjuV8,Module 10: The Ethics of Gaming,12th,English/Hindi
14183,Economics,Game Theory: The Complete Series,,"Game Theory: Red vs Blue, The SECRET Color Strategy",https://www.youtube.com/watch?v=X31K6jammH0,Module 10: The Ethics of Gaming,12th,English/Hindi
14184,Economics,Game Theory: The Complete Series,,Game Theory: Jurassic World Hybrid Dinos ARE COMING!,https://www.youtube.com/watch?v=x57yvOunb38,Module 10: The Ethics of Gaming,12th,English/Hindi
14185,Economics,Game Theory: The Complete Series,,Game Theory: Why Video Game Movies SUCK!,https://www.youtube.com/watch?v=sZOby9yQAOM,Module 10: The Ethics of Gaming,12th,English/Hindi
14186,Economics,Game Theory: The Complete Series,,Game Theory: The Mario Timeline's SHOCKING Reveal,https://www.youtube.com/watch?v=alcxiiN6xkU,Module 10: The Ethics of Gaming,12th,English/Hindi
14187,Economics,Game Theory: The Complete Series,,"Game Theory: Why Star Fox has NO LEGS, The REAL Reason!",https://www.youtube.com/watch?v=F6Np3_ZLOH8,Module 10: The Ethics of Gaming,12th,English/Hindi
14188,Economics,Game Theory: The Complete Series,,Game Theory FNAF Mysteries SOLVED Pt 2 (SECOND HALF),https://www.youtube.com/watch?v=OQv_k43MYdw,Module 10: The Ethics of Gaming,12th,English/Hindi
14189,Economics,Game Theory: The Complete Series,,Game Theory FNAF Mysteries SOLVED Pt 2 (FIRST HALF),https://www.youtube.com/watch?v=SgACktyVXbk,Module 10: The Ethics of Gaming,12th,English/Hindi
14190,Economics,Game Theory: The Complete Series,,Game Theory: FNAF Mysteries SOLVED pt. 1,https://www.youtube.com/watch?v=GPugMe4ePEw,Module 10: The Ethics of Gaming,12th,English/Hindi
14191,Economics,Game Theory: The Complete Series,,"DeadLock: LoL vs. DOTA, Which Game is Better?",https://www.youtube.com/watch?v=3OROWtr4F8E,Module 10: The Ethics of Gaming,12th,English/Hindi
14192,Economics,Game Theory: The Complete Series,,"Game Theory: Handsome Jack, Monster or Misunderstood? (Borderlands 2/The Pre-Sequel!)",https://www.youtube.com/watch?v=Z5onlG_8J18,Module 10: The Ethics of Gaming,12th,English/Hindi
14193,Economics,Game Theory: The Complete Series,,Game Theory: Rainbow Six Siege gets a REALITY CHECK!,https://www.youtube.com/watch?v=4lmLwhfPQ9Y,Module 10: The Ethics of Gaming,12th,English/Hindi
14194,Economics,Game Theory: The Complete Series,,"Game Theory: Gamers, You're Getting Played",https://www.youtube.com/watch?v=GWlrJq8yi2w,Module 10: The Ethics of Gaming,12th,English/Hindi
14195,Economics,Game Theory: The Complete Series,,Game Theory: Are GTA V Cops Racist? (Grand Theft Auto V),https://www.youtube.com/watch?v=ZXpfsYiG8Dc,Module 10: The Ethics of Gaming,12th,English/Hindi
14196,Economics,Game Theory: The Complete Series,,Game Theory: Toad's DEADLY Secret (Super Mario Bros.),https://www.youtube.com/watch?v=2OaTwR8vXcc,Module 10: The Ethics of Gaming,12th,English/Hindi
14197,Economics,Game Theory: The Complete Series,,Game Theory:  Does Isaac DIE?!? Binding of Isaac Rebirth's Endings EXPLAINED.,https://www.youtube.com/watch?v=avCB6HOjsG4,Module 10: The Ethics of Gaming,12th,English/Hindi
14198,Economics,Game Theory: The Complete Series,,Game Theory: A Tank's Biggest Weakness...is ITSELF (War Thunder),https://www.youtube.com/watch?v=zcMHqUC9YvM,Module 10: The Ethics of Gaming,12th,English/Hindi
14199,Economics,Game Theory: The Complete Series,,Game Theory: Snake is a STONER (Metal Gear Solid V: The Phantom Pain),https://www.youtube.com/watch?v=TwzV4TZ5NAA,Module 10: The Ethics of Gaming,12th,English/Hindi
14200,Economics,Game Theory: The Complete Series,,Game Theory: The Pokemon Multiverse EXPLAINS EVERYTHING,https://www.youtube.com/watch?v=Mkm-U7Myh0E,Module 10: The Ethics of Gaming,12th,English/Hindi
14201,Economics,Game Theory: The Complete Series,,Game Theory: Super Smash Bros TRAGIC Hidden Lore,https://www.youtube.com/watch?v=g_2OPd25FOw,Module 10: The Ethics of Gaming,12th,English/Hindi
14202,Economics,Game Theory: The Complete Series,,Game Theory: EXPOSED!,https://www.youtube.com/watch?v=RNuNhrj1aGQ,Module 10: The Ethics of Gaming,12th,English/Hindi
14203,Economics,Game Theory: The Complete Series,,"Game Theory: Yes, PewDiePie. YouTube IS Broken",https://www.youtube.com/watch?v=HLJQ0gFHM8s,Module 10: The Ethics of Gaming,12th,English/Hindi
14204,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF 2, Gaming's Scariest Story SOLVED!",https://www.youtube.com/watch?v=d1kw1RmzrPc,Module 10: The Ethics of Gaming,12th,English/Hindi
14205,Economics,Game Theory: The Complete Series,,Game Theory: BEWARE Link's Hookshot in Legend of Zelda!,https://www.youtube.com/watch?v=LplSnXQMf38,Module 10: The Ethics of Gaming,12th,English/Hindi
14206,Economics,Game Theory: The Complete Series,,Game Theory: The Super Amazing Game Theory Merch Store,https://www.youtube.com/watch?v=wa0Gh6F472c,Module 10: The Ethics of Gaming,12th,English/Hindi
14207,Economics,Game Theory: The Complete Series,,Game Theory: Batman + Superman + COW = ???,https://www.youtube.com/watch?v=w1seGmUrFUk,Module 10: The Ethics of Gaming,12th,English/Hindi
14208,Economics,Game Theory: The Complete Series,,Game Theory: Defending Call of Duty Advanced Warfare's Regenerating Health,https://www.youtube.com/watch?v=RT7dZLiyX8E,Module 10: The Ethics of Gaming,12th,English/Hindi
14209,Economics,Game Theory: The Complete Series,,Game Theory: Five Nights at Freddy's SCARIEST Monster is You!,https://www.youtube.com/watch?v=th_LYe97ZVc,Module 10: The Ethics of Gaming,12th,English/Hindi
14210,Economics,Game Theory: The Complete Series,,Game Theory: DEATH by Hacking (Watch Dogs pt. 2),https://www.youtube.com/watch?v=3A9Iu-E80-w,Module 10: The Ethics of Gaming,12th,English/Hindi
14211,Economics,Game Theory: The Complete Series,,Game Theory: Which Link Rules them All? (Legend of Zelda: Hyrule Warriors),https://www.youtube.com/watch?v=5n5zZDsUffs,Module 10: The Ethics of Gaming,12th,English/Hindi
14212,Economics,Game Theory: The Complete Series,,Game Theory: Rosalina UNMASKED pt. 2 (Super Mario Galaxy),https://www.youtube.com/watch?v=xzWFuEH9HsA,Module 10: The Ethics of Gaming,12th,English/Hindi
14213,Economics,Game Theory: The Complete Series,,Game Theory: Rosalina UNMASKED pt. 1 (Super Mario Galaxy),https://www.youtube.com/watch?v=-JcK_Bfe3sw,Module 10: The Ethics of Gaming,12th,English/Hindi
14214,Economics,Game Theory: The Complete Series,,Game Theory: World of Warcraft will SAVE the Economy,https://www.youtube.com/watch?v=fDfNoCjtXvQ,Module 10: The Ethics of Gaming,12th,English/Hindi
14215,Economics,Game Theory: The Complete Series,,"Game Theory: Candy Crush, Designed to ADDICT",https://www.youtube.com/watch?v=_BTGgCEFuQw,Module 10: The Ethics of Gaming,12th,English/Hindi
14216,Economics,Game Theory: The Complete Series,,Game Theory: Is Comic Con 2014 REALLY Worth the Wait? (SDCC 2014),https://www.youtube.com/watch?v=eq8AN9v1BFQ,Module 10: The Ethics of Gaming,12th,English/Hindi
14217,Economics,Game Theory: The Complete Series,,Game Theory: Watch Dogs Warning! YOU'RE NOT SAFE! (pt. 1),https://www.youtube.com/watch?v=tNPXoydz_zQ,Module 10: The Ethics of Gaming,12th,English/Hindi
14218,Economics,Game Theory: The Complete Series,,Game Theory: What ARE Minecraft Creepers?!?,https://www.youtube.com/watch?v=wqKT5R2PXlw,Module 10: The Ethics of Gaming,12th,English/Hindi
14219,Economics,Game Theory: The Complete Series,,Game Theory: How Rome Dominates Mobile Strategy Games,https://www.youtube.com/watch?v=HqwZUTaNJTM,Module 10: The Ethics of Gaming,12th,English/Hindi
14220,Economics,Game Theory: The Complete Series,,Game Theory: How Real Can Video Games Get?,https://www.youtube.com/watch?v=DSwp37yQuz4,Module 10: The Ethics of Gaming,12th,English/Hindi
14221,Economics,Game Theory: The Complete Series,,Game Theory: How Deadly is Super Mario's Bullet Bill?,https://www.youtube.com/watch?v=fq6qcvfZldE,Module 10: The Ethics of Gaming,12th,English/Hindi
14222,Economics,Game Theory: The Complete Series,,Game Theory: Are Video Games Anti-LGBT?,https://www.youtube.com/watch?v=XdmJXHJLZ6M,Module 10: The Ethics of Gaming,12th,English/Hindi
14223,Economics,Game Theory: The Complete Series,,"Game Theory: Flappy Bird, PewDiePie, and Pasta Sauce",https://www.youtube.com/watch?v=MyXcr6sDRtw,Module 10: The Ethics of Gaming,12th,English/Hindi
14224,Economics,Game Theory: The Complete Series,,Game Theory: Are Gamers Killing Video Games?,https://www.youtube.com/watch?v=Cxhs-GLE29Q,Module 10: The Ethics of Gaming,12th,English/Hindi
14225,Economics,Game Theory: The Complete Series,,Game Theory: Wii U is the New Virtual Boy,https://www.youtube.com/watch?v=FS1p7W5dmBE,Module 10: The Ethics of Gaming,12th,English/Hindi
14226,Economics,Game Theory: The Complete Series,,Game Theory - Humans are Pokemon,https://www.youtube.com/watch?v=PjnPyGFYKrI,Module 10: The Ethics of Gaming,12th,English/Hindi
14227,Economics,Game Theory: The Complete Series,,Game Theory: Is Mortal Kombat's Killer Scream Possible?,https://www.youtube.com/watch?v=hmiCMZ9uFiQ,Module 10: The Ethics of Gaming,12th,English/Hindi
14228,Economics,Game Theory: The Complete Series,,Game Theory: Why Call of Duty Ghosts Should Terrify You,https://www.youtube.com/watch?v=rx5XyspHldk,Module 10: The Ethics of Gaming,12th,English/Hindi
14229,Economics,Game Theory: The Complete Series,,Game Theory: Why You Play Video Games (1 Million Subscriber Special!),https://www.youtube.com/watch?v=MyUC_28HIvA,Module 10: The Ethics of Gaming,12th,English/Hindi
14230,Economics,Game Theory: The Complete Series,,Game Theory: What's Wrong with the AVGN?,https://www.youtube.com/watch?v=EnOmfGMM_yg,Module 10: The Ethics of Gaming,12th,English/Hindi
14231,Economics,Game Theory: The Complete Series,,Game Theory: Who is Mega Man's TRUE Villain?,https://www.youtube.com/watch?v=LT23zdgwNSk,Module 10: The Ethics of Gaming,12th,English/Hindi
14232,Economics,Game Theory: The Complete Series,,Game Theory: Is Link's Quest in Majora's Mask Pointless?,https://www.youtube.com/watch?v=yFPPKz6Y2hY,Module 10: The Ethics of Gaming,12th,English/Hindi
14233,Economics,Game Theory: The Complete Series,,Game Theory: Is Link Dead in Majora's Mask?,https://www.youtube.com/watch?v=7S1SVkysIRw,Module 10: The Ethics of Gaming,12th,English/Hindi
14234,Economics,Game Theory: The Complete Series,,"Game Theory: Why Mario is Mental, Part 2",https://www.youtube.com/watch?v=jcxW_ciP5R4,Module 10: The Ethics of Gaming,12th,English/Hindi
14235,Economics,Game Theory: The Complete Series,,"Game Theory: Why Mario is Mental, Part 1",https://www.youtube.com/watch?v=7WMSQNVhMqA,Module 10: The Ethics of Gaming,12th,English/Hindi
14236,Economics,Game Theory: The Complete Series,,"Game Theory: How Pidgey ""Proves"" Darwinian Evolution",https://www.youtube.com/watch?v=JF2mRcAoXLQ,Module 10: The Ethics of Gaming,12th,English/Hindi
14237,Economics,Game Theory: The Complete Series,,"Draw My Life - Game Theory, MatPat, and YOU!",https://www.youtube.com/watch?v=8mkuIP_i3js,Module 10: The Ethics of Gaming,12th,English/Hindi
14238,Economics,Game Theory: The Complete Series,,Game Theory: Video Games Predict YOUR FUTURE!,https://www.youtube.com/watch?v=8NZ3NWSL3VY,Module 10: The Ethics of Gaming,12th,English/Hindi
14239,Economics,Game Theory: The Complete Series,,Game Theory: Surviving the Assassin's Creed Leap of Faith,https://www.youtube.com/watch?v=EUOMDODEBk0,Module 10: The Ethics of Gaming,12th,English/Hindi
14240,Economics,Game Theory: The Complete Series,,Game Theory: Chrono Trigger Retells the BIBLE?!?,https://www.youtube.com/watch?v=x-Sp62q2FAY,Module 10: The Ethics of Gaming,12th,English/Hindi
14241,Economics,Game Theory: The Complete Series,,Game Theory: How PewDiePie Conquered YouTube,https://www.youtube.com/watch?v=EgMqhEMhVV8,Module 10: The Ethics of Gaming,12th,English/Hindi
14242,Economics,Game Theory: The Complete Series,,Game Theory: Mario is COMMUNIST?!?,https://www.youtube.com/watch?v=WKW7cZ9WCFk,Module 10: The Ethics of Gaming,12th,English/Hindi
14243,Economics,Game Theory: The Complete Series,,Game Theory: Why Living on BioShock Infinite's Floating City Would Suck!,https://www.youtube.com/watch?v=E7ZWirICmG8,Module 10: The Ethics of Gaming,12th,English/Hindi
14244,Economics,Game Theory: The Complete Series,,Game Theory: Fart Rocket Physics with the Wario Waft,https://www.youtube.com/watch?v=Bj_TMREGHSY,Module 10: The Ethics of Gaming,12th,English/Hindi
14245,Economics,Game Theory: The Complete Series,,Game Theory: Portal's Companion Cube has a Dark Secret,https://www.youtube.com/watch?v=q5w6ieaTxGA,Module 10: The Ethics of Gaming,12th,English/Hindi
14246,Economics,Game Theory: The Complete Series,,Game Theory: The TF2 Pyro...Male or Female?,https://www.youtube.com/watch?v=gA_24zLyKdI,Module 10: The Ethics of Gaming,12th,English/Hindi
14247,Economics,Game Theory: The Complete Series,,Game Theory: How Assassin's Creed Predicted the Future of Science,https://www.youtube.com/watch?v=jzPj3xjM0Vo,Module 10: The Ethics of Gaming,12th,English/Hindi
14248,Economics,Game Theory: The Complete Series,,Game Theory: The Metroid Morph Ball is LAME!,https://www.youtube.com/watch?v=xziKVv2yQJU,Module 10: The Ethics of Gaming,12th,English/Hindi
14249,Economics,Game Theory: The Complete Series,,"Game Theory: Why You're a Completionist (ft. Jirard and Greg from ""The Completionist"")",https://www.youtube.com/watch?v=TNmTvX66Idw,Module 10: The Ethics of Gaming,12th,English/Hindi
